,Unnamed: 0,설치기관명,설치기관주소,소재지,월요일,화요일,수요일,목요일,금요일,토요일,일요일,공휴일,위도,경도
703,703,정릉우성아파트 (104동 통로),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
704,704,정릉우성아파트 (1초소),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
705,705,정릉우성아파트 (103동 통로),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
706,706,정릉우성아파트 (2초소),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
707,707,정릉우성아파트 (노인정),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
708,708,정릉우성아파트 (관리사무소),"서울특별시 성북구 북악산로 813(정릉동, 정릉우성아파트)",성북구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6011392451733,127.014945523493
709,709,제이피모간체이스은행 (3층 엘리베이터 홀),서울특별시 중구 서소문로11길 35(정동),중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644427019666,126.972215316714
710,710,제이피모간체이스은행 (5층 엘리베이터 홀),서울특별시 중구 서소문로11길 35(정동),중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644427019666,126.972215316714
711,711,제이피모간체이스은행 (1층 로비데스크옆),서울특별시 중구 서소문로11길 35(정동),중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644427019666,126.972215316714
712,712,조선호텔 (1층 프론트),"서울특별시 중구 소공로 106, 서울 웨스틴조선호텔 (소공동)",중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644841324893,126.980184460247
713,713,조선호텔 (20층 스시조),"서울특별시 중구 소공로 106, 서울 웨스틴조선호텔 (소공동)",중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644841324893,126.980184460247
714,714,조선호텔 (2층 CAC),"서울특별시 중구 소공로 106, 서울 웨스틴조선호텔 (소공동)",중구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5644841324893,126.980184460247
715,715,조원동주민센터 (민원실 입구),"서울특별시 관악구 조원로12길 25, 조원동주민센터 (신림동)",관악구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.4825632837387,126.907794711951
716,716,종로구보건소 (1층 입구),"서울특별시 종로구 자하문로19길 36, 종로구보건소, 청운효자동자치회관 (옥인동)",종로구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5818305315454,126.969225799403
717,717,종암중앙어린이집 (종암중앙어린이집 실내(교사실 앞)),"서울특별시 성북구 종암로19길 18, 종암중앙교회 (종암동)",성북구,07:30~19:30,07:30~19:30,07:30~19:30,07:30~19:30,07:30~19:30,,00:00~00:01,,37.59873909912,127.033720731847
718,718,주공2단지 (관리사무소 출입문 앞),"서울특별시 관악구 광신길 86(신림동, 신림2단지주공아파트)",관악구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.4644976172183,126.926906437819
719,719,주공9단지아파트 (관리사무소 2층),"서울특별시 강동구 상암로 251(명일동, 고덕주공아파트)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5485938073474,127.150688253162
720,720,주식회사케이씨씨글라스 (9층 E/V앞),"서울특별시 서초구 강남대로 587, KCC 건설 (잠원동)",서초구,08:00~17:00,08:00~17:00,08:00~17:00,08:00~17:00,08:00~17:00,,,,37.5141358507954,127.019488676865
721,721,주식회사케이씨씨글라스 (7층 E/V앞),"서울특별시 서초구 강남대로 587, KCC 건설 7층 (잠원동)",서초구,08:00~17:00,08:00~17:00,08:00~17:00,08:00~17:00,08:00~17:00,,,,37.5141358507954,127.019488676865
722,722,중계주공3 (관리소 출입구),"서울특별시 노원구 덕릉로 662 (중계동, 주공3단지아파트)",노원구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.65639557551,127.076658621033
723,723,중계주공3 (303동 A라인 출입구),"서울특별시 노원구 덕릉로 662 (중계동, 주공3단지아파트)",노원구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.65639557551,127.076658621033
724,724,중계주공3 (306동 현관),"서울특별시 노원구 덕릉로 662 (중계동, 주공3단지아파트)",노원구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.65639557551,127.076658621033
725,725,중곡문화체육센터 (2층 로비),"서울특별시 광진구 능동로 433, 중곡문화체육센터 (중곡동)",광진구,06:00~22:00,06:00~22:00,06:00~22:00,06:00~22:00,06:00~22:00,09:00~18:00,2409:00~18:00,,37.5677792027828,127.08480243017
726,726,중곡문화체육센터 (1층 키박스앞),"서울특별시 광진구 능동로 433, 중곡문화체육센터 (중곡동)",광진구,06:00~22:00,06:00~22:00,06:00~22:00,06:00~22:00,06:00~22:00,09:00~18:00,2409:00~18:00,,37.5677792027828,127.08480243017
727,727,중구보건소 (보건소 특수(음압)구급차),"서울특별시 중구 다산로39길 16, 중구보건소 (무학동)",중구,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,,,,37.5645857419762,127.015095095298
728,728,중랑경찰서 (112치안종합상황실(본관 3층 종합상황실 출입문 우측)),"서울특별시 중랑구 신내역로3길 40-10, 서울중랑경찰서 (신내동)",중랑구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,,00:00~24:00,37.6182542824294,127.104468079425
729,729,중랑구보건소의약과 (특수 구급차 70루7947내부),"서울특별시 중랑구 봉화산로 179, 중랑구청 (신내동)",중랑구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6065635856848,127.09272484193
730,730,중랑천 워터파크 (불암산 야구장),서울특별시 노원구 상계동 770-6,노원구,,,,,,06:00~22:00,06:00~22:00,06:00~22:00,37.64466228084,127.056497353853
731,731,중앙대학교 생활관 (308관 1층 여자동),"서울특별시 동작구 흑석로 84, 중앙대학교 (흑석동)",동작구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5047267237807,126.953833907628
732,732,중앙대학교 생활관 (309관 1층 로비),"서울특별시 동작구 흑석로 84, 중앙대학교 (흑석동)",동작구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5047267237807,126.953833907628
733,733,중앙대학교 생활관 (307관 1층),"서울특별시 동작구 흑석로 84, 중앙대학교 (흑석동)",동작구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5047267237807,126.953833907628
734,734,중앙대학교 생활관 (511관 1층),"서울특별시 동작구 흑석로 84, 중앙대학교 (흑석동)",동작구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5047267237807,126.953833907628
735,735,중앙보훈병원 (치과병원 원무과),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
736,736,중앙보훈병원 (호흡기내과),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
737,737,중앙보훈병원 (2층 고객통합서비스),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
738,738,중앙보훈병원 (정신건강의학과(수면다원검사실)),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
739,739,중앙보훈병원 (1층 고객통합서비스),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
740,740,중앙보훈병원 (1층 고객통합서비스),"서울특별시 강동구 진황도로61길 53, 중앙보훈병원 (둔촌동)",강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5284637471127,127.147925555901
741,741,중앙종합사회복지관 (1층 사무실 출입구 옆),"서울특별시 관악구 봉천로41길 33, 중앙사회복지관 (봉천동)",관악구,09:00~20:00,09:00~20:00,09:00~20:00,09:00~20:00,09:00~20:00,09:00~14:30,,,37.4843616653787,126.948069671598
742,742,진관중학교 (보건실),"서울특별시 은평구 진관4로 36, 진관중학교 (진관동)",은평구,07:30~16:30,07:30~16:30,07:30~16:30,07:30~16:30,07:30~16:30,,,,37.6442556363265,126.925727657672
743,743,진관중학교 (학교 출입구(급식실 맞은편)),"서울특별시 은평구 진관4로 36, 진관중학교 (진관동)",은평구,07:30~16:30,07:30~16:30,07:30~16:30,07:30~16:30,07:30~16:30,,,,37.6442556363265,126.925727657672
744,744,창동대우아파트 (제2경비초소),"서울특별시 도봉구 덕릉로63가길 43 (창동, 창동대우아파트)",도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6429228782364,127.038777595865
745,745,창동상아1차아파트 (관리동 1층),서울특별시 도봉구 해등로 118 관리실,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6540827294465,127.04218739129
746,746,창동주공18단지아파트 (1803동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
747,747,창동주공18단지아파트 (1804동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
748,748,창동주공18단지아파트 (1811동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
749,749,창동주공18단지아파트 (1802동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
750,750,창동주공18단지아파트 (1804동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
751,751,창동주공18단지아파트 (1811동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
752,752,창동주공18단지아파트 (1802동),서울특별시 도봉구 노해로70길 126,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6472697635048,127.052316850268
753,753,창동주공19단지아파트 (6동 경비실),"서울특별시 도봉구 노해로70길 37, 주공19단지아파트 (창동)",도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6506232639017,127.052224809098
754,754,창동주공19단지아파트 (3동 관리실 앞),"서울특별시 도봉구 노해로70길 37, 주공19단지아파트 (창동)",도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.6506232639017,127.052224809098
755,755,창동주공1단지아파트 (관리소),"서울특별시 도봉구 해등로 113 (창동, 주공1단지아파트)",도봉구,09:00~18:00,09:00~20:00,09:00~20:00,09:00~20:00,09:00~20:00,09:00~20:00,09:00~24:00,09:00~20:00,37.6535941804637,127.039156654217
756,756,창일초등학교 (1층 교무실 앞 복도),서울특별시 도봉구 노해로66길 84,도봉구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.647657641563,127.047626299257
757,757,천호공원 (관리사무소),서울특별시 강동구 올림픽로 702  (천호동),강동구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5439476727563,127.125538378702
758,758,천호보건지소 (1층 재활보건센터 입구),"서울특별시 강동구 구천면로 297-5, 이연아마빌레 (천호동)",강동구,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,,,,37.5464155070304,127.133904900422
759,759,철도교통관제센터 (2층 로비(엘리베이터 옆)),서울특별시 구로구 구일로8길 150(구로동),구로구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.4983550908586,126.877492046328
760,760,철도교통관제센터 (1층 로비(엘리베이터 옆)),서울특별시 구로구 구일로8길 150(구로동),구로구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.4983550908586,126.877492046328
761,761,청담고등학교 (본관 2층 보건실 옆),"서울특별시 강남구 압구정로 419, 청담고등학교 (압구정동)",강남구,08:00~16:00,08:00~16:00,08:00~16:00,08:00~16:00,08:00~16:00,,,,37.5279473627751,127.043866627763
762,762,청담자이아파트 (101동 1층),"서울특별시 강남구 영동대로138길 12(청담동, 청담자이아파트)",강남구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5241014728573,127.057249781197
763,763,청담자이아파트 (104동 1층),"서울특별시 강남구 영동대로138길 12(청담동, 청담자이아파트)",강남구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5241014728573,127.057249781197
764,764,청담자이아파트 (105동 1층),"서울특별시 강남구 영동대로138길 12(청담동, 청담자이아파트)",강남구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5241014728573,127.057249781197
765,765,청담자이아파트 (103동 1층),"서울특별시 강남구 영동대로138길 12(청담동, 청담자이아파트)",강남구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5241014728573,127.057249781197
766,766,청담자이아파트 (102동 1층),"서울특별시 강남구 영동대로138길 12(청담동, 청담자이아파트)",강남구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.5241014728573,127.057249781197
767,767,청림동주민센터 (민원실 내 상담실 안),"서울특별시 관악구 관악로40길 39, 청림동 주민센터 (봉천동)",관악구,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,,,,37.4918471729627,126.958627720387
768,768,청림치안센터 (청림치안센터 사무실 안쪽),서울특별시 관악구 청림3마길 14-23(봉천동),관악구,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,,,,37.4913993504821,126.958309317403
769,769,청소년자율문화공간6호점당산하이 (청소년자율문화공간 6호점),서울특별시 영등포구 영등포로22길 3-8(당산동2가),영등포구,,13:00~20:00,13:00~20:00,13:00~20:00,13:00~20:00,10:00~18:00,,,37.5209930435905,126.894832049274
770,770,청운노인복지센터 (특별침실),"서울특별시 동작구 국사봉1길 145, 사회복지법인청운종합복지원 (상도동)",동작구,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,00:00~24:00,37.4957113004494,126.933354447054
771,771,청음복지관 (1층 로비),"서울특별시 강남구 봉은사로50길 6, 청음회관 (역삼동)",강남구,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,09:00~18:00,,,,37.5093767938507,127.042363353941
772,772,초안산도자기체험장 (건물 입구내 배전반 옆 벽면),"서울특별시 노원구 덕릉로60타길 23, 초안산도자기체험장 (월계동)",노원구,,09:00~18:00,09:00~18:00,09:00~18:00,09:00~21:00,09:00~18:00,09:00~18:00,,37.6340187942865,127.044429431668
